Employee #,Last Name,First Name,Birthday,Address,Phone Number,SSS #,Philhealth #,TIN #,Pag-ibig #,Status,Position,Immediate Supervisor,Basic Salary,Rice Subsidy,Phone Allowance,Clothing Allowance,Gross Semi-monthly Rate,Hourly Rate
20,Bautista,Mark ,02/12/1991,"65 Murphy Center Suite 094, Poblacion, Palayan 5636 Quirino",683-725-348,49-1647342-5,399665157135,273-970-941-000,260054585575,Regular,Account Rank and File,"Mata, Christian","23,250","1,500",500,500,"11,625",138.39
21,Lazaro,Darlene ,11/25/1985,"47A/94 Larkin Plaza Apt. 179, Poblacion, Caloocan 2751 Quirino",740-721-558,45-5617168-2,606386917510,354-650-951-000,104907708845,Probationary,Account Rank and File,"Mata, Christian","23,250","1,500",500,500,"11,625",138.39
22,Delos Santos,Kolby ,02/26/1980,"06A Gulgowski Extensions, Bongabon 6085 Zamboanga del Sur",739-443-033,52-0109570-6,357451271274,187-500-345-000,113017988667,Probationary,Account Rank and File,"Mata, Christian","24,000","1,500",500,500,"12,000",142.86
23,Santos,Vella ,12/31/1983,"99A Padberg Spring, Poblacion, Mabalacat 3959 Lanao del Sur",955-879-269,52-9883524-3,548670482885,101-558-994-000,360028104576,Probationary,Account Rank and File,"Mata, Christian","22,500","1,500",500,500,"11,250",133.93
24,Del Rosario,Tomas,12/18/1978,"80A/48 Ledner Ridges, Poblacion, Kabankalan 8870 Marinduque",882-550-989,45-5866331-6,953901539995,560-735-732-000,913108649964,Probationary,Account Rank and File,"Mata, Christian","22,500","1,500",500,500,"11,250",133.93
25,Tolentino,Jacklyn ,05/19/1984,"96/48 Watsica Flats Suite 734, Poblacion, Malolos 1844 Ifugao",675-757-366,47-1692793-0,753800654114,841-177-857-000,210546661243,Probationary,Account Rank and File,"De Leon, Selena","24,000","1,500",500,500,"12,000",142.86
26,Gutierrez,Percival ,12/18/1970,"58A Wilderman Walks, Poblacion, Digos 5822 Davao del Sur",512-899-876,40-9504657-8,797639382265,502-995-671-000,210897095686,Probationary,Account Rank and File,"De Leon, Selena","24,750","1,500",500,500,"12,375",147.32
27,Manalaysay,Garfield ,08/28/1986,"60 Goyette Valley Suite 219, Poblacion, Tabuk 3159 Lanao del Sur",948-628-136,45-3298166-4,810909286264,336-676-445-000,211274476563,Probationary,Account Rank and File,"De Leon, Selena","24,750","1,500",500,500,"12,375",147.32
28,Villegas,Lizeth ,12/12/1981,"66/77 Mann Views, Luisiana 1263 Dinagat Islands",332-372-215,40-2400719-4,934389652994,210-395-397-000,122238077997,Probationary,Account Rank and File,"De Leon, Selena","24,000","1,500",500,500,"12,000",142.86
29,Ramos,Carol ,08/20/1978,"72/70 Stamm Spurs, Bustos 4550 Iloilo",250-700-389,60-1152206-4,351830469744,395-032-717-000,212141893454,Probationary,Account Rank and File,"De Leon, Selena","22,500","1,500",500,500,"11,250",133.93
30,Maceda,Emelia ,04/14/1973,"50A/83 Bahringer Oval Suite 145, Kiamba 7688 Nueva Ecija",973-358-041,54-1331005-0,465087894112,215-973-013-000,515012579765,Probationary,Account Rank and File,"De Leon, Selena","22,500","1,500",500,500,"11,250",133.93
31,Aguilar,Delia ,01/27/1989,"95 Cremin Junction, Surallah 2809 Cotabato",529-705-439,52-1859253-1,136451303068,599-312-588-000,110018813465,Probationary,Account Rank and File,"De Leon, Selena","22,500","1,500",500,500,"11,250",133.93
32,Castro,John Rafael,02/09/1992,"Hi-way, Yati, Liloan Cebu",332-424-955 ,26-7145133-4,601644902402,404-768-309-000,697764069311,Regular,Sales & Marketing,"Reyes, Isabella","52,670","1,500","1,000","1,000","26,335",313.51
33,Martinez,Carlos Ian,11/16/1990,"Bulala, Camalaniugan",078-854-208,11-5062972-7,380685387212,256-436-296-000,993372963726,Regular,Supply Chain and Logistics,"Reyes, Isabella","52,670","1,500","1,000","1,000","26,335",313.51
34,Santos,Beatriz,08/07/1990,"Agapita Building, Metro Manila",526-639-511,20-2987501-5,918460050077,911-529-713-000,874042259378,Regular,Customer Service and Relations,"Reyes, Isabella","52,670","1,500","1,000","1,000","26,335",313.51
